,Date,Open,High,Low,Close,Vol,Target,RSI,Aroon_Up,Aroon_Down,ATR,iVAR,%K,Close-Open,High-Low,%D,MFI,Close-Upper,Lower-Close,MACD_Hist,PSAR_Hist,PSAR_Hist-1,MACD_Hist-1,PSAR_Hist-2,MACD_Hist-2,PSAR_Hist-3,MACD_Hist-3,PSAR_Hist-4,MACD_Hist-4,PSAR_Hist-5,MACD_Hist-5,Signal
1706,231018,172.68,172.68,168.7,170.18,31746140,1,51.95822454308092,14.285714285714286,85.71428571428571,2.6757142857142884,0.08156109958482857,63.25088339222613,-2.5,3.980000000000018,81.0469833791389,64.21026486441,-1.946056971446808,-6.882056971446843,0.8201034173797184,3.7958554220136307,6.187234154362642,0.923598757191922,7.222163994002813,0.8493761994316522,5.125170827086237,0.6243790599468619,4.68871961154818,0.4790617847382892,3.3532495953626835,0.307294388951302,0.6569716374233652
1707,231019,169.95,171.0,168.3,170.38,31661350,1,62.62471220260933,21.428571428571427,92.85714285714286,2.597857142857145,0.0724361532483759,65.60659599528842,0.4300000000000068,2.6999999999999886,71.06399685904978,64.82253658733919,-2.034721503363926,-6.917721503363907,0.735771308486908,3.442586988252515,3.7958554220136307,0.8201034173797184,6.187234154362642,0.923598757191922,7.222163994002813,0.8493761994316522,5.125170827086237,0.6243790599468619,4.68871961154818,0.4790617847382892,0.3679555654142814
1708,231020,170.38,172.15,169.12,171.39,25318740,0,70.3760552570989,28.571428571428573,100.0,2.5750000000000006,0.06419008016167874,77.50294464075355,1.009999999999991,3.030000000000001,68.78680800942271,70.99041977777675,-1.4723568181819644,-7.9063568181819335,0.7178865060302807,3.9435800291923044,3.442586988252515,0.735771308486908,3.7958554220136307,0.8201034173797184,6.187234154362642,0.923598757191922,7.222163994002813,0.8493761994316522,5.125170827086237,0.6243790599468619,0.36211617177532185
1709,231023,171.8,172.44,169.9,170.39,19890180,0,63.6227544910179,35.714285714285715,92.85714285714286,2.5821428571428577,0.05940317023901441,65.60283687943236,-1.410000000000025,2.539999999999992,69.57079250515814,75.45797007424827,-2.666593234348653,-6.648593234348567,0.6126774260133728,2.47529362685691,3.9435800291923044,0.7178865060302807,3.442586988252515,0.735771308486908,3.7958554220136307,0.8201034173797184,6.187234154362642,0.923598757191922,7.222163994002813,0.8493761994316522,0.5643685856448273
1710,231024,170.42,171.24,169.76,170.19,16087260,0,69.61506961506957,42.857142857142854,100.0,2.5135714285714306,0.056036046208348574,63.23877068557907,-0.22999999999998977,1.4800000000000182,68.78151740192169,76.13419832322359,-2.9425583723789543,-6.041558372378944,0.5079081296666652,1.8444701367083667,2.47529362685691,0.6126774260133728,3.9435800291923044,0.7178865060302807,3.442586988252515,0.735771308486908,3.7958554220136307,0.8201034173797184,6.187234154362642,0.923598757191922,0.3783756295993892
1711,231025,170.21,170.5,169.0,169.62,18075570,0,64.6864686468647,50.0,100.0,2.5307142857142884,0.053619222040300264,55.12195121951221,-0.5900000000000034,1.5,61.3211862615079,75.51922089954091,-3.4873467714167248,-5.037346771416736,0.3841364998626359,0.8781125257717122,1.8444701367083667,0.5079081296666652,2.47529362685691,0.6126774260133728,3.9435800291923044,0.7178865060302807,3.442586988252515,0.735771308486908,3.7958554220136307,0.8201034173797184,0.44262579051248485
1712,231026,169.96,170.47,168.4,168.45,21053800,0,57.28840125391843,57.142857142857146,100.0,2.5528571428571434,0.04684230277967657,27.39520958083806,-1.5100000000000193,2.069999999999993,48.585310495309805,70.49741323546873,-4.589767427091459,-3.9127674270914383,0.21577676586458766,-4.850000000000023,0.8781125257717122,0.3841364998626359,1.8444701367083667,0.5079081296666652,2.47529362685691,0.6126774260133728,3.9435800291923044,0.7178865060302807,3.442586988252515,0.735771308486908,0.4733580141950786
1713,231027,168.37,169.45,167.17,167.26,21518590,0,50.74183976261123,64.28571428571429,100.0,2.6171428571428583,0.04322553646728505,6.211180124223251,-1.1100000000000136,2.280000000000001,29.57611364152453,65.20542685330797,-5.7746264458471614,-2.700626445847206,0.02652761525738323,-5.942000000000007,-4.850000000000023,0.21577676586458766,0.8781125257717122,0.3841364998626359,1.8444701367083667,0.5079081296666652,2.47529362685691,0.6126774260133728,3.9435800291923044,0.7178865060302807,0.20253759775373714
1714,231030,167.27,168.44,166.35,167.16,16389060,1,46.5503568596352,71.42857142857143,7.142857142857143,2.6278571428571444,0.04079394388351361,11.65467625899281,-0.11000000000001364,2.0900000000000034,15.087021988018058,60.98178202827258,-5.808673845090624,-2.426673845090619,-0.09639307203085196,-5.8007200000000125,-5.942000000000007,0.02652761525738323,-4.850000000000023,0.21577676586458766,0.8781125257717122,0.3841364998626359,1.8444701367083667,0.5079081296666652,2.47529362685691,0.6126774260133728,0.4389126435722055
1715,231031,167.16,168.42,166.7,167.88,17206810,1,49.96209249431391,78.57142857142857,14.285714285714286,2.4578571428571445,0.037376850431083526,22.014388489208596,0.7199999999999989,1.7199999999999989,13.293414957474903,56.33272668902277,-5.053786652777319,-2.998786652777312,-0.1187464743222581,-4.684076800000014,-5.8007200000000125,-0.09639307203085196,-5.942000000000007,0.02652761525738323,-4.850000000000023,0.21577676586458766,0.8781125257717122,0.3841364998626359,1.8444701367083667,0.5079081296666652,0.39042956933710027
1716,231101,167.88,170.23,167.83,170.08,21089710,0,52.10449927431063,85.71428571428571,21.428571428571427,2.4578571428571427,0.03515363051749116,53.66906474820156,2.200000000000017,2.3999999999999773,29.112709832134342,55.00298539910099,-2.7601271990700127,-4.637127199070022,0.017826341280754998,-2.1112321919999886,-4.684076800000014,-0.1187464743222581,-5.8007200000000125,-0.09639307203085196,-5.942000000000007,0.02652761525738323,-4.850000000000023,0.21577676586458766,0.8781125257717122,0.3841364998626359,0.43959138885784554
1717,231102,170.34,171.31,168.0,168.18,26449760,1,43.25767690253678,92.85714285714286,28.571428571428573,2.434285714285715,0.035096112310746025,26.330935251798675,-2.1599999999999966,3.3100000000000023,34.004796163069635,45.513420833106274,-4.506697427769154,-2.3716974277691634,-0.01484139281240937,-3.66075826047998,-2.1112321919999886,0.017826341280754998,-4.684076800000014,-0.1187464743222581,-5.8007200000000125,-0.09639307203085196,-5.942000000000007,0.02652761525738323,-4.850000000000023,0.21577676586458766,0.3738681212142736
1718,231103,168.22,170.0,167.5,169.19,16627750,1,37.683284457477946,100.0,35.714285714285715,2.4192857142857145,0.03511538573873442,40.86330935251794,0.9699999999999989,2.5,40.287769784172745,35.716204119331294,-3.392311350029644,-3.017311350029644,0.03386990012694863,-2.3213127648512,-3.66075826047998,-0.01484139281240937,-2.1112321919999886,0.017826341280754998,-4.684076800000014,-0.1187464743222581,-5.8007200000000125,-0.09639307203085196,-5.942000000000007,0.02652761525738323,0.5467175735381722
1719,231106,169.18,170.29,168.83,169.48,9319190,0,40.67415730337072,100.0,42.857142857142854,2.3614285714285694,0.03446525768384752,49.447077409162546,0.29999999999998295,1.4599999999999795,38.88044067115974,31.80378709133926,-3.031917538769335,-2.994917538769357,0.08500854986675993,-1.7216339989601295,-2.3213127648512,0.03386990012694863,-3.66075826047998,-0.01484139281240937,-2.1112321919999886,0.017826341280754998,-4.684076800000014,-0.1187464743222581,-5.8007200000000125,-0.09639307203085196,0.4220843637539349
1720,231107,169.12,169.98,167.2,168.53,21792090,0,43.40527577937645,85.71428571428571,50.0,2.2757142857142827,0.034063680890988934,35.79638752052554,-0.5900000000000034,2.780000000000001,42.035591427402025,32.96082518019497,-3.9636056156685697,-1.9766056156685465,0.05566019248688259,-2.3805359590225237,-1.7216339989601295,0.08500854986675993,-2.3213127648512,0.03386990012694863,-3.66075826047998,-0.01484139281240937,-2.1112321919999886,0.017826341280754998,-4.684076800000014,-0.1187464743222581,0.09341888913313356
1721,231108,168.8,169.44,168.47,168.49,15352990,0,42.34817813765185,92.85714285714286,57.142857142857146,2.152142857142855,0.033102374340193745,35.139573070607774,-0.3100000000000023,0.9699999999999989,40.12767933343198,40.755302534832126,-3.9756905301705956,-1.848690530170586,0.03534984096305582,-2.146903801481159,-2.3805359590225237,0.05566019248688259,-1.7216339989601295,0.08500854986675993,-2.3213127648512,0.03386990012694863,-3.66075826047998,-0.01484139281240937,-2.1112321919999886,0.017826341280754998,0.13451365654499714
1722,231109,168.49,169.63,167.58,168.16,20996900,1,36.16109682947731,100.0,64.28571428571429,2.0821428571428533,0.0316205508265973,29.720853858784913,-0.3300000000000125,2.049999999999983,33.55227148330609,31.70417173359074,-4.30478120686638,-1.6517812068663602,0.0031813466574747706,-2.2196895733922872,-2.146903801481159,0.03534984096305582,-2.3805359590225237,0.05566019248688259,-1.7216339989601295,0.08500854986675993,-2.3213127648512,0.03386990012694863,-3.66075826047998,-0.01484139281240937,0.21547010408874234
1723,231110,168.24,168.48,167.62,168.25,12973300,0,40.05576208178444,50.0,71.42857142857143,1.962142857142853,0.030148916775992535,38.30645161290328,0.009999999999990905,0.8599999999999852,34.38895951409867,24.70149545827428,-4.1464636979591205,-1.8684636979591573,-0.007937108315032804,-1.8879081989887538,-2.2196895733922872,0.0031813466574747706,-2.146903801481159,0.03534984096305582,-2.3805359590225237,0.05566019248688259,-1.7216339989601295,0.08500854986675993,-2.3213127648512,0.03386990012694863,0.3197489140657237
1724,231113,168.25,168.89,167.7,167.85,13581700,0,39.32481751824817,57.142857142857146,78.57142857142857,1.9414285714285657,0.03011928499829664,30.24193548387092,-0.4000000000000057,1.1899999999999977,32.75641365185305,30.331446825539587,-3.988657382789029,-1.3806573827890247,-0.03653152365389983,-2.0606337070494476,-1.8879081989887538,-0.007937108315032804,-2.2196895733922872,0.0031813466574747706,-2.146903801481159,0.03534984096305582,-2.3805359590225237,0.05566019248688259,-1.7216339989601295,0.08500854986675993,0.25912686583643607
1725,231114,167.27,167.29,165.62,165.86,25262960,1,34.81421647819066,64.28571428571429,7.142857142857143,1.9935714285714223,0.030939869473262258,4.217926186291901,-1.4099999999999966,1.6699999999999875,24.25543776102205,29.545398830726512,-5.714169594182039,0.2628304058179367,-0.17596738862075145,-3.8369956846264586,-2.0606337070494476,-0.03653152365389983,-1.8879081989887538,-0.007937108315032804,-2.2196895733922872,0.0031813466574747706,-2.146903801481159,0.03534984096305582,-2.3805359590225237,0.05566019248688259,0.25998423107463475
1726,231115,165.86,167.0,165.52,166.46,12794320,0,41.57493649449625,71.42857142857143,7.142857142857143,1.9514285714285649,0.030666090523763012,16.23488773747839,0.5999999999999943,1.4799999999999898,16.898249802547088,35.580738609328876,-5.050552889776554,-0.6455528897765817,-0.21187825384933195,-2.910836029856341,-3.8369956846264586,-0.17596738862075145,-2.0606337070494476,-0.03653152365389983,-1.8879081989887538,-0.007937108315032804,-2.2196895733922872,0.0031813466574747706,-2.146903801481159,0.03534984096305582,0.190046629454812
1727,231116,166.4,166.81,165.2,165.48,12922700,0,42.32758620689655,78.57142857142857,7.142857142857143,1.903571428571423,0.031625781755963984,4.582651391162037,-0.9200000000000159,1.6100000000000136,8.345155104977463,36.863817730770116,-5.998534396859128,-0.12353439685912804,-0.28136814339222593,-3.505752426870714,-2.910836029856341,-0.21187825384933195,-3.8369956846264586,-0.17596738862075145,-2.0606337070494476,-0.03653152365389983,-1.8879081989887538,-0.007937108315032804,-2.2196895733922872,0.0031813466574747706,0.1748726309359685
1728,231117,165.45,165.74,163.48,165.31,24120540,1,42.07369323050558,85.71428571428571,7.142857142857143,1.9157142857142813,0.03171265349212321,23.371647509578665,-0.13999999999998636,2.2600000000000193,14.729728879406386,35.78164444879185,-5.828993609108352,-0.22199360910838095,-0.3159283373989845,-3.2214621356462203,-3.505752426870714,-0.28136814339222593,-2.910836029856341,-0.21187825384933195,-3.8369956846264586,-0.17596738862075145,-2.0606337070494476,-0.03653152365389983,-1.8879081989887538,-0.007937108315032804,0.22302018952246172
1729,231120,165.24,166.64,164.64,165.51,12629890,0,39.372197309417,92.85714285714286,14.285714285714286,1.9357142857142813,0.03216691119133847,25.925925925925895,0.2699999999999818,2.0,17.960074942222217,34.54596577352217,-5.399053118092127,-0.6800531180920757,-0.30245097226731843,-2.3142574366557653,-3.2214621356462203,-0.3159283373989845,-3.505752426870714,-0.28136814339222593,-2.910836029856341,-0.21187825384933195,-3.8369956846264586,-0.17596738862075145,-2.0606337070494476,-0.03653152365389983,0.279269349233199
1730,231121,165.39,165.68,164.5,165.15,11402940,1,23.523093447905282,100.0,21.428571428571427,1.8485714285714263,0.033279139411808704,21.328224776500807,-0.23999999999998067,1.1800000000000068,23.54193273733514,26.98978313853553,-5.532603243700976,-0.5976032437009735,-0.2946196462529165,-2.0660613955239455,-2.3142574366557653,-0.30245097226731843,-3.2214621356462203,-0.3159283373989845,-3.505752426870714,-0.28136814339222593,-2.910836029856341,-0.21187825384933195,-3.8369956846264586,-0.17596738862075145,0.4336028203978728
1731,231122,165.34,166.2,164.82,165.37,11524190,0,31.585845347313082,92.85714285714286,28.571428571428573,1.710714285714283,0.034354838204547516,27.75330396475792,0.030000000000001137,1.3799999999999955,25.00248488906156,34.019392345924416,-5.104843129854544,-1.0348431298545506,-0.253051936442095,-1.3230128001505932,-2.0660613955239455,-0.2946196462529165,-2.3142574366557653,-0.30245097226731843,-3.2214621356462203,-0.3159283373989845,-3.505752426870714,-0.28136814339222593,-2.910836029856341,-0.21187825384933195,0.370358835371833
1732,231123,165.37,165.69,164.02,164.11,10765740,1,17.766497461928793,100.0,35.714285714285715,1.6514285714285677,0.036787077174689126,9.251101321586251,-1.259999999999991,1.6699999999999875,19.444210020948343,35.00007769881549,-6.436788001931006,-0.2807880019310005,-0.2863913487855628,-2.1331910081295007,-1.3230128001505932,-0.253051936442095,-2.0660613955239455,-0.2946196462529165,-2.3142574366557653,-0.30245097226731843,-3.2214621356462203,-0.3159283373989845,-3.505752426870714,-0.28136814339222593,0.5020630456423332
1733,231124,164.26,165.19,164.1,164.71,13563230,0,20.879120879120777,100.0,42.857142857142854,1.624999999999998,0.03837989781842794,18.923076923077204,0.45000000000001705,1.0900000000000034,18.642494069807142,36.16063871915657,-5.886691677321494,-1.185691677321529,-0.2455797885016796,-1.1463442669913775,-2.1331910081295007,-0.2863913487855628,-1.3230128001505932,-0.253051936442095,-2.0660613955239455,-0.2946196462529165,-2.3142574366557653,-0.30245097226731843,-3.2214621356462203,-0.3159283373989845,0.5900497907585116
1734,231127,165.1,165.37,162.01,162.79,23665130,1,18.668122270742202,92.85714285714286,7.142857142857143,1.6664285714285703,0.04154165398828569,10.236220472440953,-2.3100000000000023,3.3600000000000136,12.80346623903482,35.97080989569757,-8.069580313915168,0.034419686084874,-0.3206920313528545,-2.733656069612607,-1.1463442669913775,-0.2455797885016796,-2.1331910081295007,-0.2863913487855628,-1.3230128001505932,-0.253051936442095,-2.0660613955239455,-0.2946196462529165,-2.3142574366557653,-0.30245097226731843,0.31993315014400325
1735,231128,162.82,164.83,161.55,164.21,16806780,0,29.696394686907,100.0,7.142857142857143,1.8314285714285705,0.042517856593521176,32.92079207920794,1.3900000000000148,3.280000000000001,20.69336315824205,36.24256589817877,-6.599493666685618,-1.7024936666856263,-0.25064364114464777,-0.7514710984745818,-2.733656069612607,-0.3206920313528545,-1.1463442669913775,-0.2455797885016796,-2.1331910081295007,-0.2863913487855628,-1.3230128001505932,-0.253051936442095,-2.0660613955239455,-0.2946196462529165,0.2921343170063815
1736,231129,164.0,165.63,162.71,163.17,17297850,1,27.822222222222194,92.85714285714286,14.285714285714286,1.893571428571428,0.04214740260942786,22.07084468664825,-0.8300000000000125,2.9199999999999875,21.742619079432398,44.76401366578105,-7.2449025110719845,-0.9589025110719831,-0.24970361616114967,1.6199999999999761,-0.7514710984745818,-0.25064364114464777,-2.733656069612607,-0.3206920313528545,-1.1463442669913775,-0.2455797885016796,-2.1331910081295007,-0.2863913487855628,-1.3230128001505932,-0.253051936442095,0.2824535139993509
1737,231130,163.17,164.62,162.12,163.23,12305730,0,27.62923351158642,100.0,21.428571428571427,2.010714285714286,0.04175321428888063,22.888283378746376,0.060000000000002274,2.5,25.95997338153421,44.97645919113511,-7.05863664918715,-1.387636649187158,-0.22136009806135393,1.5983999999999696,1.6199999999999761,-0.24970361616114967,-0.7514710984745818,-0.25064364114464777,-2.733656069612607,-0.3206920313528545,-1.1463442669913775,-0.2455797885016796,-2.1331910081295007,-0.2863913487855628,0.33507504008075806
1738,231201,163.22,164.22,162.56,162.61,10923950,0,27.09790209790212,100.0,28.571428571428573,2.0442857142857145,0.043030559475450474,18.466898954703932,-0.6099999999999852,1.6599999999999966,21.142009006699535,39.19124771171462,-7.349964654051718,-1.0969646540517317,-0.22021790238038674,0.8984319999999855,1.5983999999999696,-0.22136009806135393,1.6199999999999761,-0.24970361616114967,-0.7514710984745818,-0.25064364114464777,-2.733656069612607,-0.3206920313528545,-1.1463442669913775,-0.2455797885016796,0.4587674776650563
1739,231204,162.47,162.48,159.81,160.01,21906450,1,25.726141078838097,100.0,7.142857142857143,2.0850000000000017,0.046707228593881746,2.7816411682891333,-2.460000000000008,2.6699999999999875,14.71227450057983,39.95303805438033,-9.81886464974761,0.6871353502524187,-0.36204189761332617,-5.6200000000000045,0.8984319999999855,-0.22021790238038674,1.5983999999999696,-0.22136009806135393,1.6199999999999761,-0.24970361616114967,-0.7514710984745818,-0.25064364114464777,-2.733656069612607,-0.3206920313528545,0.3819127516614005
1740,231205,160.3,161.44,159.1,160.46,15001770,0,24.78991596638663,100.0,7.142857142857143,2.1464285714285745,0.04804318963195063,17.63942931258122,0.1599999999999966,2.3400000000000034,12.962656478524778,33.58803505737926,-9.171415537239994,-0.3724155372400162,-0.39057064205046754,-5.053599999999989,-5.6200000000000045,-0.36204189761332617,0.8984319999999855,-0.22021790238038674,1.5983999999999696,-0.22136009806135393,1.6199999999999761,-0.24970361616114967,-0.7514710984745818,-0.25064364114464777,0.4961907765581568
1741,231206,160.73,161.41,158.5,158.74,15501300,1,23.338607594936818,92.85714285714286,7.142857142857143,2.239285714285716,0.051637885158241845,2.948402948403065,-1.9899999999999807,2.9099999999999966,7.7898244764244895,33.275595854579734,-10.81654626749696,0.44745373250304965,-0.4841867352443765,-6.517055999999997,-5.053599999999989,-0.39057064205046754,-5.6200000000000045,-0.36204189761332617,0.8984319999999855,-0.22021790238038674,1.5983999999999696,-0.22136009806135393,1.6199999999999761,-0.24970361616114967,0.42889376586027783
1742,231207,158.87,164.77,157.26,163.38,48519210,0,44.36002337814142,100.0,7.142857142857143,2.614285714285716,0.0505043675330572,65.24520255863547,4.509999999999991,7.510000000000019,28.611011606539932,49.93783091836742,-5.634121959013612,-4.128121959013583,-0.20670690599822428,-1.4716326399999957,-6.517055999999997,-0.4841867352443765,-5.053599999999989,-0.39057064205046754,-5.6200000000000045,-0.36204189761332617,0.8984319999999855,-0.22021790238038674,1.5983999999999696,-0.22136009806135393,0.4554454257551792
1743,231208,163.89,164.17,160.5,161.5,20172760,1,39.329430548163955,92.85714285714286,14.285714285714286,2.7335714285714294,0.050655283832015,47.42729306487707,-2.3899999999999864,3.6699999999999875,38.540299523971875,51.39153103114525,-6.903851571912071,-2.312851571912063,-0.12679733429203544,-2.7443020287999786,-1.4716326399999957,-0.20670690599822428,-6.517055999999997,-0.4841867352443765,-5.053599999999989,-0.39057064205046754,-5.6200000000000045,-0.36204189761332617,0.8984319999999855,-0.22021790238038674,0.2087624387827396
1744,231211,161.45,167.14,160.19,164.87,53013420,0,49.35779816513761,7.142857142857143,21.428571428571427,3.145714285714285,0.049852295608107444,77.02429149797588,3.420000000000016,6.949999999999989,63.232262373829485,62.35899825037756,-3.0103698236990226,-5.457369823699025,0.16042176758298887,7.610000000000014,-2.7443020287999786,-0.12679733429203544,-1.4716326399999957,-0.20670690599822428,-6.517055999999997,-0.4841867352443765,-5.053599999999989,-0.39057064205046754,-5.6200000000000045,-0.36204189761332617,0.5547269648684021
1745,231212,164.87,165.54,161.82,162.46,25358320,1,43.93497290537726,14.285714285714286,28.571428571428573,3.3128571428571427,0.05029487849100125,52.63157894736862,-2.4099999999999966,3.719999999999999,59.027721170073875,55.70714333405291,-5.147946923782229,-3.114946923782213,0.19329023626307862,5.002400000000023,7.610000000000014,0.16042176758298887,-2.7443020287999786,-0.12679733429203544,-1.4716326399999957,-0.20670690599822428,-6.517055999999997,-0.4841867352443765,-5.053599999999989,-0.39057064205046754,0.7612977199337241
1746,231213,161.97,164.5,161.82,163.92,13358800,0,49.60727573377423,21.428571428571427,35.714285714285715,3.385000000000001,0.05009786752720854,67.4089068825911,1.9499999999999886,2.680000000000007,65.68825910931189,59.61415404730657,-3.324162879786627,-4.46516287978659,0.31154744763372055,6.268752000000006,5.002400000000023,0.19329023626307862,7.610000000000014,0.16042176758298887,-2.7443020287999786,-0.12679733429203544,-1.4716326399999957,-0.20670690599822428,-6.517055999999997,-0.4841867352443765,0.3716592712795781
1747,231214,164.12,164.76,160.81,160.89,16968840,1,42.8249436513899,28.571428571428573,42.857142857142854,3.5892857142857144,0.050985939161098004,36.74089068825908,-3.230000000000018,3.9499999999999886,52.260458839406276,54.583247384787896,-6.136986993610435,-1.6769869936103987,0.1898740400430765,3.0489769600000045,6.268752000000006,0.31154744763372055,5.002400000000023,0.19329023626307862,7.610000000000014,0.16042176758298887,-2.7443020287999786,-0.12679733429203544,-1.4716326399999957,-0.20670690599822428,0.733955599814117
1748,231215,161.13,164.42,161.02,164.2,23888840,1,52.51695822920386,35.714285714285715,50.0,3.6014285714285705,0.04841635027321903,70.2429149797571,3.069999999999993,3.3999999999999773,58.13090418353577,62.259028229179144,-2.6707357423228473,-4.941735742322805,0.328366317056916,6.172997420800016,3.0489769600000045,0.1898740400430765,6.268752000000006,0.31154744763372055,5.002400000000023,0.19329023626307862,7.610000000000014,0.16042176758298887,-2.7443020287999786,-0.12679733429203544,0.32073516017124337
1749,231218,165.0,167.32,164.99,167.0,33032970,0,54.74651241919018,7.142857142857143,57.142857142857146,3.5899999999999994,0.047752449584668795,96.8190854870776,2.0,2.329999999999984,67.93429705169792,64.20533653034579,-0.19679250329778597,-7.918792503297823,0.5893699891199484,8.790737472384023,6.172997420800016,0.328366317056916,3.0489769600000045,0.1898740400430765,6.268752000000006,0.31154744763372055,5.002400000000023,0.19329023626307862,7.610000000000014,0.16042176758298887,0.5590961472422706
1750,231219,167.1,168.89,165.12,165.48,38389440,0,53.86675594241714,7.142857142857143,64.28571428571429,3.6507142857142845,0.045740285406781,70.67927773000862,-1.6200000000000045,3.769999999999982,79.24709273228112,66.44446847687252,-1.7702384724441913,-6.419238472444192,0.636443585267219,6.906307973488651,8.790737472384023,0.5893699891199484,6.172997420800016,0.328366317056916,3.0489769600000045,0.1898740400430765,6.268752000000006,0.31154744763372055,5.002400000000023,0.19329023626307862,0.6548045576605741
1751,231220,165.33,165.33,163.12,163.56,27570870,0,50.52001260636624,14.285714285714286,71.42857142857143,3.640714285714284,0.04320751809800997,54.1702493551162,-1.7700000000000102,2.210000000000008,73.88953752406748,63.63396131035187,-3.4716637180950443,-4.461663718095053,0.5199846294521446,4.367329495079332,6.906307973488651,0.636443585267219,8.790737472384023,0.5893699891199484,6.172997420800016,0.328366317056916,3.0489769600000045,0.1898740400430765,6.268752000000006,0.31154744763372055,0.5071112373803861
1752,231221,163.3,163.71,161.19,161.57,26442660,1,48.429003021148,21.428571428571427,78.57142857142857,3.702142857142856,0.04207320866568006,37.059329320722306,-1.7300000000000182,2.5200000000000102,53.96961880194905,61.057556049145035,-5.3563757411322115,-2.6203757411322215,0.30147922250236414,1.7954897253745514,4.367329495079332,0.5199846294521446,6.906307973488651,0.636443585267219,8.790737472384023,0.5893699891199484,6.172997420800016,0.328366317056916,3.0489769600000045,0.1898740400430765,0.49194835396678727
1753,231222,161.92,163.2,161.62,162.09,15391770,0,53.35267569310125,28.571428571428573,85.71428571428571,3.618571428571426,0.04033017009723596,41.53052450558911,0.17000000000001592,1.579999999999984,44.253367727142546,66.18869323090436,-4.631744597413558,-3.197744597413532,0.1899626954962731,1.768560341852094,1.7954897253745514,0.30147922250236414,4.367329495079332,0.5199846294521446,6.906307973488651,0.636443585267219,8.790737472384023,0.5893699891199484,6.172997420800016,0.328366317056916,0.27424381089359295
1754,231225,162.49,162.77,160.4,161.09,22372720,0,50.99778270509977,35.714285714285715,92.85714285714286,3.6207142857142833,0.03910290570103104,32.93207222699926,-1.4000000000000057,2.3700000000000045,37.17397535110357,64.90260725888959,-5.621410192501031,-2.357410192501078,0.05391479392645504,-7.799999999999983,1.768560341852094,0.1899626954962731,1.7954897253745514,0.30147922250236414,4.367329495079332,0.5199846294521446,6.906307973488651,0.636443585267219,8.790737472384023,0.5893699891199484,0.3260516838403591
1755,231226,161.33,161.8,160.77,161.0,18570500,0,53.774215096860374,42.857142857142854,100.0,3.4864285714285694,0.03739230712261901,32.15821152192614,-0.3300000000000125,1.0300000000000011,35.54026941817151,64.36327150999014,-5.557130639879915,-2.4341306398799816,-0.03242585080656457,-7.720199999999977,-7.799999999999983,0.05391479392645504,1.768560341852094,0.1899626954962731,1.7954897253745514,0.30147922250236414,4.367329495079332,0.5199846294521446,6.906307973488651,0.636443585267219,0.3552668184143002
1756,231227,161.2,161.4,159.81,159.86,23711980,0,43.343419062027266,50.0,7.142857142857143,3.0635714285714255,0.036536103743745205,0.550660792951668,-1.339999999999975,1.5900000000000034,21.880314847292365,55.40435170021488,-6.69631577746722,-1.624315777467217,-0.15001947261128223,-8.693795999999963,-7.720199999999977,-0.03242585080656457,-7.799999999999983,0.05391479392645504,1.768560341852094,0.1899626954962731,1.7954897253745514,0.30147922250236414,4.367329495079332,0.5199846294521446,0.5037485335059508
1757,231228,159.95,160.38,158.22,159.14,24851430,1,45.33227848101264,57.142857142857146,7.142857142857143,2.9557142857142833,0.03775721260287307,8.622305529521917,-0.8100000000000023,2.1599999999999966,13.777059281466585,49.241427646424256,-7.435289636692147,-1.3322896366921384,-0.25389205947719107,-9.06404415999998,-8.693795999999963,-0.15001947261128223,-7.720199999999977,-0.03242585080656457,-7.799999999999983,0.05391479392645504,1.768560341852094,0.1899626954962731,1.7954897253745514,0.30147922250236414,0.5606735976646706
1758,231229,159.49,160.79,159.14,159.52,19239480,1,37.99910273665325,64.28571428571429,14.285714285714286,2.577142857142856,0.03776705375212679,12.183692596063851,0.030000000000001137,1.6500000000000057,7.118886306179154,43.917621270952374,-7.053820588523848,-2.0198205885239133,-0.27294129325919947,-8.085001510399962,-9.06404415999998,-0.25389205947719107,-8.693795999999963,-0.15001947261128223,-7.720199999999977,-0.03242585080656457,-7.799999999999983,0.05391479392645504,1.768560341852094,0.1899626954962731,0.44381211280239397
1759,240103,159.73,161.58,159.73,161.44,8080170,0,47.660550458715576,71.42857142857143,21.428571428571427,2.4585714285714277,0.0371138099592816,30.178069353327107,1.710000000000008,1.8500000000000227,16.994689159637634,48.93537340210203,-5.114987791958157,-3.777987791958168,-0.13892500962053167,-5.60190141977597,-8.085001510399962,-0.27294129325919947,-9.06404415999998,-0.25389205947719107,-8.693795999999963,-0.15001947261128223,-7.720199999999977,-0.03242585080656457,-7.799999999999983,0.05391479392645504,0.41013399313106635
1760,240104,161.51,161.64,161.0,161.25,4859980,1,43.49732099366785,78.57142857142857,28.571428571428573,2.3128571428571405,0.03650216382037891,28.397375820056276,-0.2599999999999909,0.6399999999999864,23.58637925648242,47.488283543549066,-5.296605520632426,-3.5006055206324334,-0.05033421253090964,-5.262587334589398,-5.60190141977597,-0.13892500962053167,-8.085001510399962,-0.27294129325919947,-9.06404415999998,-0.25389205947719107,-8.693795999999963,-0.15001947261128223,-7.720199999999977,-0.03242585080656457,0.435624141464412
